Model Name,Production Year,Mileage,Engine Capacity,Price,Currency,City,Region
Opel Corsa D,2009,123 293 km,1 229 cm3,14 700 PLN,PLN,Łask,(Łódzkie)
Opel Corsa D,2010,135 000 km,1 200 cm3,13 800 PLN,PLN,Sade Budy,(Mazowieckie)
Opel Corsa D,2010,135 700 km,999 cm3,9 500 PLN,PLN,Szamotuły,(Wielkopolskie)
Opel Astra H,2010,133 000 km,1 600 cm3,14 700 PLN,PLN,Nowa Słupia,(Świętokrzyskie)
Opel Corsa D,2010,137 543 km,1 229 cm3,15 600 PLN,PLN,Goleniów,(Zachodniopomorskie)
Opel Corsa D,2009,108 000 km,1 364 cm3,16 800 PLN,PLN,Zabrze,(Śląskie)
Opel Corsa D,2010,82 000 km,1 398 cm3,18 800 PLN,PLN,Szczecin,(Zachodniopomorskie)
Opel Corsa D,2010,120 000 km,1 200 cm3,17 900 PLN,PLN,Maków Mazowiecki,(Mazowieckie)
Opel Meriva I,2009,111 700 km,1 598 cm3,16 600 PLN,PLN,Ciechów,(Dolnośląskie)
Opel Agila B,2009,135 587 km,996 cm3,12 900 PLN,PLN,Chełmno,(Kujawsko-pomorskie)
Opel Astra H,2009,91 000 km,1 400 cm3,15 500 PLN,PLN,Łuków,(Lubelskie)
Opel Corsa D,2009,112 564 km,Benzyna,9 900 PLN,PLN,Piła,(Wielkopolskie)
Opel Meriva II,2012,80 000 km,1 400 cm3,16 900 PLN,PLN,Jaworze,(Śląskie)
Opel Astra H,2009,101 000 km,1 600 cm3,18 900 PLN,PLN,Nowy Sącz,(Małopolskie)
Opel Astra H,2009,135 000 km,1 600 cm3,15 999 PLN,PLN,Chrzanów,(Małopolskie)
Opel Corsa D,2010,150 000 km,1 400 cm3,18 500 PLN,PLN,Chęciny,(Świętokrzyskie)
Opel Corsa D,2010,97 000 km,1 229 cm3,16 900 PLN,PLN,Końskie,(Świętokrzyskie)
Opel Corsa D,2012,100 000 km,1 224 cm3,17 900 PLN,PLN,Września,(Wielkopolskie)
Opel Corsa D,2011,99 400 km,1 400 cm3,18 999 PLN,PLN,Garwolin,(Mazowieckie)
Opel Corsa D,2010,128 000 km,1 200 cm3,16 400 PLN,PLN,Maków Mazowiecki,(Mazowieckie)
Opel Corsa D,2009,102 000 km,1 364 cm3,18 888 PLN,PLN,Bytom,(Śląskie)
Opel Corsa D,2009,126 232 km,1 200 cm3,13 700 PLN,PLN,Nowa Słupia,(Świętokrzyskie)
Opel Agila B,2009,124 028 km,1 242 cm3,8 900 PLN,PLN,Gliwice,(Śląskie)
Opel Corsa D,2011,132 000 km,1 200 cm3,18 500 PLN,PLN,Kanie,(Mazowieckie)
Opel Corsa D,2011,148 000 km,1 229 cm3,16 900 PLN,PLN,Konin,(Wielkopolskie)
Opel Astra H,2010,102 000 km,1 600 cm3,19 900 PLN,PLN,Kłoczew,(Lubelskie)
Opel Astra H,2009,130 000 km,1 600 cm3,17 900 PLN,PLN,Piła,(Wielkopolskie)
Opel Astra H,2009,110 000 km,1 800 cm3,19 999 PLN,PLN,Rzeszów,(Podkarpackie)
Opel Astra H,2009,130 900 km,1 600 cm3,19 000 PLN,PLN,Mogilany,(Małopolskie)
Opel Agila B,2009,110 000 km,1 000 cm3,7 500 PLN,PLN,Strzelce Krajeńskie,(Lubuskie)
Opel Corsa D,2011,121 000 km,1 200 cm3,17 900 PLN,PLN,Gniezno,(Wielkopolskie)
Opel Astra H,2010,96 121 km,1 400 cm3,18 900 PLN,PLN,Modliborzyce,(Lubelskie)
Opel Corsa D,2009,122 000 km,1 229 cm3,14 000 PLN,PLN,Aleksandrów Łódzki,(Łódzkie)
Opel Astra H,2009,75 500 km,1 364 cm3,18 700 PLN,PLN,Tarnowskie Góry,(Śląskie)
Opel Corsa D,2009,99 000 km,1 200 cm3,15 500 PLN,PLN,Ruszcza,(Świętokrzyskie)
Opel Corsa D,2010,126 000 km,1 400 cm3,19 900 PLN,PLN,Zduńska Wola,(Łódzkie)
Opel Astra H,2009,127 000 km,1 600 cm3,14 400 PLN,PLN,Nowe Miasto nad Pilicą,(Mazowieckie)
Opel Astra H,2010,118 000 km,1 396 cm3,19 900 PLN,PLN,Bieruń,(Śląskie)
Opel Corsa E,2016,89 683 km,1 398 cm3,5 999 PLN,PLN,Oleśnica,(Dolnośląskie)
Opel Corsa D,2009,133 000 km,1 248 cm3,15 300 PLN,PLN,Tyczyn,(Podkarpackie)
Opel Corsa D,2011,94 000 km,1 200 cm3,17 500 PLN,PLN,Żnin,(Kujawsko-pomorskie)
Opel Corsa D,2009,112 000 km,1 364 cm3,16 000 PLN,PLN,Widełki,(Świętokrzyskie)
Opel Corsa D,2012,130 800 km,1 398 cm3,20 000 PLN,PLN,Bogatynia,(Dolnośląskie)
Opel Corsa D,2009,134 000 km,1 200 cm3,12 900 PLN,PLN,Bolesławiec,(Dolnośląskie)
Opel Corsa D,2011,137 000 km,1 229 cm3,17 900 PLN,PLN,Gomulin-Kolonia,(Łódzkie)
Opel Corsa D,2009,76 000 km,998 cm3,12 900 PLN,PLN,Sianów,(Zachodniopomorskie)
Opel Astra H,2009,139 145 km,1 600 cm3,17 900 PLN,PLN,Gniezno,(Wielkopolskie)
Opel Corsa D,2009,147 000 km,1 229 cm3,15 900 PLN,PLN,Świebodzin,(Lubuskie)
Opel Corsa D,2010,99 945 km,1 200 cm3,16 500 PLN,PLN,Kluczbork,(Opolskie)
Opel Corsa D,2009,141 000 km,1 200 cm3,15 900 PLN,PLN,Nowy Sącz,(Małopolskie)
Opel Corsa D,2011,96 000 km,1 200 cm3,14 800 PLN,PLN,Bielsko-Biała,(Śląskie)
Opel Astra H,2009,126 000 km,1 398 cm3,16 600 PLN,PLN,Lwówek Śląski,(Dolnośląskie)
Opel Astra H,2010,125 000 km,1 600 cm3,17 900 PLN,PLN,Gorzów Wielkopolski,(Lubuskie)
Opel Corsa D,2011,139 000 km,1 400 cm3,17 900 PLN,PLN,Zawiercie,(Śląskie)
Opel Corsa D,2011,142 659 km,1 398 cm3,14 400 PLN,PLN,Bolesławiec,(Dolnośląskie)
Opel Corsa D,2010,132 000 km,1 400 cm3,17 900 PLN,PLN,Zamość,(Lubelskie)
Opel Corsa D,2010,131 796 km,1 200 cm3,13 600 PLN,PLN,Gorzów Wielkopolski,(Lubuskie)
Opel Astra H,2009,116 000 km,1 598 cm3,14 800 PLN,PLN,Kielce,(Świętokrzyskie)
Opel Corsa D,2010,117 000 km,1 400 cm3,17 500 PLN,PLN,Ostrów Mazowiecka,(Mazowieckie)
Opel Astra J,2010,101 530 km,1 400 cm3,18 500 PLN,PLN,Busko-Zdrój,(Świętokrzyskie)
Opel Astra H,2009,140 000 km,1 598 cm3,15 900 PLN,PLN,Skierniewice,(Łódzkie)
Opel Corsa D,2014,105 000 km,1 200 cm3,16 900 PLN,PLN,Mysłowice,(Śląskie)
Opel Meriva I,2009,146 000 km,1 598 cm3,15 600 PLN,PLN,Jamnica,(Podkarpackie)
Opel Meriva I,2010,119 000 km,1 400 cm3,16 900 PLN,PLN,Bytom,(Śląskie)
Opel Corsa D,2013,127 000 km,1 398 cm3,19 900 PLN,PLN,Tokarnia,(Małopolskie)
Opel Corsa D,2009,139 000 km,1 200 cm3,16 900 PLN,PLN,Ruda Śląska,(Śląskie)
Opel Corsa E,2016,76 000 km,1 200 cm3,8 900 PLN,PLN,Bielsko-Biała,(Śląskie)
Opel Corsa D,2011,120 000 km,1 000 cm3,17 500 PLN,PLN,Skierniewice,(Łódzkie)
